Скв;Дата;Давление забойное от Pпр;Дебит жидкости среднесуточный;Дебит нефти расчетный
232;29.09.2014;;348;8.958
232;30.09.2014;;346;8.906
232;01.10.2014;;356.537;9.177
232;02.10.2014;;358.6465;9.232
232;03.10.2014;;361.811;9.313
232;04.10.2014;;364.9755;9.3945
232;05.10.2014;;366.0305;9.4215
232;06.10.2014;;368.1405;9.476
232;07.10.2014;;370.25;9.5305
232;08.10.2014;;372.3595;9.5845
232;09.10.2014;;373.4145;9.6115
232;10.10.2014;;374.4695;9.639
232;11.10.2014;;375.524;9.666
232;12.10.2014;;376.579;9.693
232;13.10.2014;;376.579;9.693
232;14.10.2014;;377.634;12.9605
232;15.10.2014;;377.634;12.9605
232;16.10.2014;;377.634;12.9605
232;17.10.2014;;378.6885;9.7475
232;18.10.2014;;379.7435;9.7745
232;19.10.2014;;380.7985;9.8015
232;20.10.2014;;380.7985;9.8015
232;21.10.2014;;381.853;9.829
232;22.10.2014;;381.853;9.829
232;23.10.2014;;381.853;9.829
232;24.10.2014;;382.908;9.856
232;25.10.2014;;385.018;9.9105
232;26.10.2014;;381.853;9.829
232;27.10.2014;;379.7435;9.7745
232;28.10.2014;;379.7435;9.7745
232;29.10.2014;;379.7435;9.7745
232;30.10.2014;;378.6885;9.7475
232;01.11.2014;;376.442;9.69
232;02.11.2014;;377.491;9.7165
232;03.11.2014;;377.491;9.7165
232;04.11.2014;;378.5395;9.7435
232;05.11.2014;;379.588;9.7705
232;06.11.2014;;379.588;9.7705
232;07.11.2014;;379.588;9.7705
232;08.11.2014;;379.588;9.7705
232;09.11.2014;;379.588;9.7705
232;10.11.2014;;379.588;9.7705
232;11.11.2014;;369.1025;9.5005
232;12.11.2014;;369.1025;9.5005
232;13.11.2014;;376.442;9.69
232;14.11.2014;;377.491;9.7165
232;15.11.2014;;377.491;9.7165
232;16.11.2014;;377.491;9.7165
232;17.11.2014;;378.5395;9.7435
232;18.11.2014;;378.5395;9.7435
232;19.11.2014;;378.5395;9.7435
232;20.11.2014;;379.588;9.7705
232;21.11.2014;;379.588;9.7705
232;22.11.2014;;379.588;9.7705
232;23.11.2014;;378.5395;9.7435
232;24.11.2014;;379.588;9.7705
232;25.11.2014;;379.588;9.7705
232;26.11.2014;;376.442;9.69
232;27.11.2014;;375.3935;9.6625
232;28.11.2014;;379.588;9.7705
232;29.11.2014;;378.5395;9.7435
232;30.11.2014;;376.442;9.69
232;01.12.2014;;377.45;9.7155
232;02.12.2014;;376.3985;9.6885
232;03.12.2014;;375.347;9.6615
232;04.12.2014;;375.347;9.6615
232;05.12.2014;;375.347;9.6615
232;06.12.2014;;375.347;9.6615
232;07.12.2014;;375.347;9.6615
232;08.12.2014;;375.347;9.6615
232;09.12.2014;;374.2955;9.634
232;10.12.2014;;375.347;9.6615
232;11.12.2014;;375.347;9.6615
232;12.12.2014;;374.2955;9.634
232;13.12.2014;;374.2955;9.634
232;14.12.2014;;372.193;9.5805
232;15.12.2014;;371.1415;9.553
232;16.12.2014;;372.193;9.5805
232;17.12.2014;;372.193;9.5805
232;18.12.2014;;372.193;9.5805
232;19.12.2014;;369.0385;9.499
232;20.12.2014;;357.473;9.2015
232;21.12.2014;;364.833;9.0775
232;22.12.2014;;363.7815;9.0515
232;23.12.2014;;366.936;9.13
232;24.12.2014;;367.987;9.1565
232;25.12.2014;;366.936;9.13
232;26.12.2014;;367.987;9.1565
232;27.12.2014;;367.987;9.1565
232;28.12.2014;;367.987;9.1565
232;29.12.2014;;349;8.684
232;30.12.2014;;349;8.684
232;31.12.2014;;349;8.684
232;01.01.2015;;351.612;8.749
232;02.01.2015;;351.612;8.749
232;03.01.2015;;351.612;8.749
232;04.01.2015;;351.612;8.749
232;05.01.2015;;352.6165;8.774
232;06.01.2015;;352.6165;8.774
232;07.01.2015;;352.6165;7.5635
232;08.01.2015;;353.621;7.585
232;09.01.2015;;353.621;7.585
232;10.01.2015;;353.621;7.585
232;11.01.2015;;353.621;7.585
232;12.01.2015;;353.621;7.585
232;13.01.2015;;353.621;7.585
232;14.01.2015;;353.621;7.585
232;15.01.2015;;354.6255;7.607
232;16.01.2015;;354.6255;7.607
232;17.01.2015;;354.6255;7.607
232;18.01.2015;;354.6255;7.607
232;19.01.2015;;353.621;7.585
232;20.01.2015;;353.621;7.585
232;21.01.2015;;353.621;7.585
232;22.01.2015;;353.621;7.585
232;23.01.2015;;353.621;7.585
232;24.01.2015;;353.621;7.585
232;25.01.2015;;353.621;7.585
232;26.01.2015;;354.6255;7.607
232;27.01.2015;;355.6305;7.628
232;28.01.2015;;355.6305;7.628
232;29.01.2015;;356.635;7.65
232;30.01.2015;;353;7.572
232;31.01.2015;;353;7.572
232;01.02.2015;;350.9355;7.5275
232;02.02.2015;;351.927;7.549
232;03.02.2015;;351.927;7.549
232;04.02.2015;;351.927;7.549
232;05.02.2015;;351.927;7.549
232;06.02.2015;;351.927;7.549
232;07.02.2015;;351.927;7.549
232;08.02.2015;;351.927;7.549
232;09.02.2015;;351.927;7.549
232;10.02.2015;;351.927;7.549
232;11.02.2015;;351.927;7.549
232;12.02.2015;;351.927;7.549
232;13.02.2015;;382.6585;8.208
232;14.02.2015;;381.667;8.1865
232;15.02.2015;;380.6755;8.1655
232;16.02.2015;;378.693;8.123
232;17.02.2015;;375.719;8.0595
232;18.02.2015;;365.8055;7.8465
232;19.02.2015;;337.057;7.23
232;20.02.2015;;335.074;7.1875
232;21.02.2015;;334.083;7.1665
232;22.02.2015;;335.074;7.1875
232;23.02.2015;;335.074;6.9
232;24.02.2015;;335.074;6.9
232;25.02.2015;;334.083;6.8795
232;26.02.2015;;334.083;6.8795
232;27.02.2015;;334.083;6.8795
232;28.02.2015;;333.0915;7.1445
232;01.03.2015;;331.385;6.824
232;02.03.2015;;331.385;6.824
232;03.03.2015;;330.399;6.8035
232;04.03.2015;;330.7245;6.81
232;05.03.2015;;329.6985;6.7895
232;06.03.2015;;328.4265;6.763
232;07.03.2015;;327.8545;6.751
232;08.03.2015;;327.5685;5.621
232;09.03.2015;;318.3955;5.464
232;10.03.2015;;327.44;5.619
232;11.03.2015;;327.44;5.619
232;12.03.2015;;327.44;5.619
232;13.03.2015;;295.8795;5.0775
232;14.03.2015;;328.4265;5.6355
232;15.03.2015;;292.9205;5.027
232;16.03.2015;;294.893;5.0605
232;17.03.2015;;294.893;5.0605
232;18.03.2015;;294.893;5.0605
232;19.03.2015;;294.893;5.0605
232;20.03.2015;;296.8655;5.094
232;21.03.2015;;296.8655;5.094
232;22.03.2015;;297.852;5.111
232;23.03.2015;;297.852;5.111
232;24.03.2015;;297.852;5.111
232;25.03.2015;;299.8245;5.145
232;26.03.2015;;299.8245;5.145
232;27.03.2015;;299.8245;5.145
232;28.03.2015;;299.8245;5.145
232;29.03.2015;;298.838;5.128
232;30.03.2015;;297.852;5.111
232;31.03.2015;;302;5.182
232;01.04.2015;;299.9995;5.148
232;02.04.2015;;300.9895;5.165
232;03.04.2015;;303.96;5.216
232;04.04.2015;;304.95;5.233
232;05.04.2015;;305.94;5.2495
232;06.04.2015;;306.93;5.267
232;07.04.2015;;307.92;5.284
232;08.04.2015;;307.92;5.284
232;09.04.2015;;307.92;5.284
232;10.04.2015;;307.92;5.284
232;11.04.2015;;308.9105;5.301
232;12.04.2015;;308.9105;5.301
232;13.04.2015;;308.9105;5.301
232;14.04.2015;;308.9105;5.301
232;15.04.2015;;307.92;5.284
232;16.04.2015;;307.92;5.284
232;17.04.2015;;308.9105;6.361
232;18.04.2015;;308.9105;6.361
232;19.04.2015;;308.9105;6.361
232;20.04.2015;;308.9105;6.361
232;21.04.2015;;308.9105;5.301
232;22.04.2015;;302.9695;5.199
232;23.04.2015;;301.9795;5.182
232;24.04.2015;;301.9795;5.182
232;25.04.2015;;291.0885;6.2435
232;26.04.2015;;281.1875;6.0315
232;27.04.2015;;311.7005;5.2685
232;01.05.2015;;302.725;5.117
232;03.05.2015;;251;
232;04.05.2015;123.2186716;335.1892;4.932
232;05.05.2015;123.1900231;355.9275;7.0235
232;06.05.2015;102.1439334;353.9665;6.985
232;07.05.2015;102.1443871;352.0055;6.9465
232;08.05.2015;101.1416791;351.025;6.927
232;09.05.2015;99.13637357;348.0835;6.8695
232;10.05.2015;97.18520411;344.161;6.792
232;11.05.2015;96.12859506;342.2;6.753
232;12.05.2015;94.1768944;339.2585;6.695
232;13.05.2015;93.17337685;339.2585;6.695
232;14.05.2015;93.16938216;349.064;6.8885
232;15.05.2015;94.17236374;351.025;6.927
232;16.05.2015;95.17528775;352.986;6.9655
232;17.05.2015;96.17819881;354.947;7.0045
232;18.05.2015;96.17854303;353.9665;6.985
232;19.05.2015;94.17120648;353.9665;6.985
232;20.05.2015;91.15978096;352.986;6.9655
232;21.05.2015;90.15563412;352.986;6.9655
232;22.05.2015;90.15563412;352.986;6.9655
232;23.05.2015;90.15563412;352.986;6.9655
232;24.05.2015;90.15563412;352.986;6.9655
232;25.05.2015;89.15127302;352.986;6.9655
232;26.05.2015;89.14215204;352.986;7.2685
232;27.05.2015;91.15112002;352.986;7.2685
232;28.05.2015;91.15112002;352.986;7.2685
232;29.05.2015;91.15112002;360;7.413
232;30.05.2015;91.15112002;360;7.413
232;31.05.2015;91.15112002;360;7.413
232;01.06.2015;93.15940949;361.644;7.447
232;02.06.2015;91.15112002;361.644;7.447
232;03.06.2015;89.14215204;361.644;7.447
232;04.06.2015;87.13272708;361.644;7.447
232;05.06.2015;85.12266201;361.644;7.447
232;06.06.2015;84.1172927;361.644;7.447
232;07.06.2015;82.10603572;361.644;6.826
232;08.06.2015;81.10017135;361.644;6.826
232;09.06.2015;81.10017135;361.644;6.826
232;10.06.2015;83.13220201;361.644;6.826
232;11.06.2015;84.14815222;343.562;6.4855
232;12.06.2015;84.14931712;341.5525;6.447
232;13.06.2015;82.14139557;339.5435;6.409
232;14.06.2015;84.14873553;342.557;6.466
232;15.06.2015;85.15090517;346.5755;6.542
232;16.06.2015;85.14864514;350.594;6.618
232;17.06.2015;87.13004869;350.594;7.52
232;18.06.2015;87.12884849;352.603;7.5635
232;19.06.2015;88.13297837;353.6075;7.5845
232;20.06.2015;89.13757436;353.6075;7.5845
232;21.06.2015;90.14258402;352.603;7.5635
232;22.06.2015;90.14258402;352.603;7.5635
232;23.06.2015;91.14732663;351.5985;7.542
232;24.06.2015;91.14634305;353.6075;7.5845
232;25.06.2015;91.14683555;352.603;7.5635
232;26.06.2015;92.15064408;353.6075;7.5845
232;27.06.2015;92.14959599;355.6165;7.628
232;28.06.2015;92.14959599;355.6165;7.628
232;29.06.2015;92.14959599;;
232;30.06.2015;92.14959599;;
232;01.07.2015;93.15241781;350.4475;7.5175
232;02.07.2015;93.15375802;347.5025;7.454
232;03.07.2015;92.15017654;346.521;7.433
232;04.07.2015;90.14310117;343.576;7.37
232;05.07.2015;89.14028866;340.631;7.3065
232;06.07.2015;88.13696142;338.668;7.2645
232;07.07.2015;87.1336077;336.7045;7.222
232;08.07.2015;86.13017361;334.741;7.18
232;09.07.2015;85.1261107;333.7595;7.159
232;10.07.2015;83.1453655;332.778;6.2815
232;11.07.2015;83.14657643;330.8145;6.2445
232;12.07.2015;82.14265993;329.833;6.226
232;13.07.2015;81.13998989;326.888;6.1705
232;14.07.2015;81.14194147;323.943;6.1145
232;15.07.2015;80.1365831;324.9245;6.1335
232;16.07.2015;81.13867892;328.851;6.207
232;17.07.2015;84.15047512;331.796;6.263
232;18.07.2015;85.15313884;334.741;6.3185
232;19.07.2015;86.15679799;335.723;6.3375
232;20.07.2015;87.1604107;336.7045;6.3555
232;21.07.2015;88.18013656;340.631;5.8455
232;22.07.2015;89.18335527;341.6125;5.862
232;23.07.2015;89.1825238;343.576;5.896
232;24.07.2015;90.18613342;343.576;5.896
232;25.07.2015;90.18573765;344.5575;5.9125
232;26.07.2015;91.18883829;345.5395;5.9295
232;27.07.2015;91.18883829;345.5395;5.9295
232;28.07.2015;91.18968089;343.576;5.896
232;29.07.2015;91.18968089;;
232;30.07.2015;91.18968089;;
232;31.07.2015;91.18968089;;
232;01.08.2015;87.04008356;340.965;10.239
232;02.08.2015;86.03620997;338.0255;10.1505
232;03.08.2015;85.03243505;335.0865;10.0625
232;04.08.2015;84.02734943;333.127;10.0035
232;05.08.2015;83.02352612;330.1875;9.9155
232;06.08.2015;83.0255458;328.228;9.8565
232;07.08.2015;82.0196641;327.248;9.827
232;08.08.2015;81.01468986;325.2885;9.7685
232;09.08.2015;81.1123939;324.3085;6.9565
232;10.08.2015;81.11389965;322.349;6.9145
232;11.08.2015;81.11464333;321.3695;6.8935
232;12.08.2015;81.11612383;319.41;6.8515
232;13.08.2015;80.11023889;320.3895;6.8725
232;14.08.2015;80.11101152;319.41;6.8515
232;15.08.2015;80.11254962;317.45;6.8095
232;16.08.2015;80.0759054;315.4905;7.85
232;17.08.2015;79.06905647;316.4705;7.8745
232;18.08.2015;79.00059078;316.4705;9.775
232;19.08.2015;79.00059078;316.4705;9.775
232;20.08.2015;77.99053484;318.43;9.836
232;21.08.2015;77.99053484;318.43;9.836
232;22.08.2015;79.00296059;314.511;9.7145
232;23.08.2015;77.99549284;314.511;9.7145
232;24.08.2015;78.05580172;313.531;8.0705
232;25.08.2015;79.06208298;313.531;8.0705
232;26.08.2015;80.0643793;317.45;8.1715
232;27.08.2015;80.06155208;320.3895;8.247
232;28.08.2015;81.067652;320.3895;8.247
232;29.08.2015;81.06674405;321.3695;8.272
232;30.08.2015;81.06674405;328;8.443
232;31.08.2015;81.06674405;329;8.468
232;01.09.2015;82.0702229;323.016;8.3145
232;02.09.2015;81.97791216;321.064;8.264
232;03.09.2015;104.0998071;315.209;8.1135
232;04.09.2015;80.97128811;320.088;8.239
232;05.09.2015;79.96704702;317.1605;8.164
232;06.09.2015;78.96019058;316.1845;8.1385
232;07.09.2015;78.96152331;315.209;8.1135
232;08.09.2015;77.95453582;314.233;8.088
232;09.09.2015;77.95729289;312.281;8.038
232;10.09.2015;78.05680942;311.3055;8.013
232;11.09.2015;77.0514691;310.3295;7.9875
232;12.09.2015;77.05355014;308.3775;7.9375
232;13.09.2015;77.05251332;309.3535;7.963
232;14.09.2015;77.05458776;307.402;7.9125
232;15.09.2015;76.04699049;308.3775;7.9375
232;16.09.2015;75.9977061;307.402;9.231
232;17.09.2015;77.00277954;309.3535;9.29
232;18.09.2015;79.01147936;314.233;9.4365
232;19.09.2015;81.02009159;319.1125;9.583
232;20.09.2015;81.01794082;321.064;9.6415
232;21.09.2015;82.02175513;323.9915;9.7295
232;22.09.2015;82.0227959;323.016;9.7
232;23.09.2015;82.02175513;323.9915;9.7295
232;24.09.2015;83.02855258;323.9915;9.7295
232;25.09.2015;82.99965882;324.9675;10.595
232;26.09.2015;82.99856361;325.9435;10.627
232;27.09.2015;82.99636326;327.895;10.6905
232;28.09.2015;82.99746509;326.9195;10.6585
232;29.09.2015;82.99636326;327.895;10.6905
232;30.09.2015;82.99636326;327.895;10.6905
232;01.10.2015;83.06315933;328.408;8.735
232;02.10.2015;83.06315933;328.408;8.735
232;03.10.2015;83.06403939;327.4275;8.709
232;04.10.2015;83.06403939;327.4275;8.709
232;05.10.2015;83.06491679;326.4475;8.683
232;06.10.2015;82.05881866;326.4475;8.683
232;07.10.2015;82.06064455;324.487;8.6305
232;08.10.2015;82.09230272;320.5655;7.7015
232;09.10.2015;81.0867815;320.5655;7.7015
232;10.10.2015;79.07697099;318.605;7.6545
232;11.10.2015;79.07878631;316.644;7.607
232;12.10.2015;78.07560593;313.703;7.5365
232;13.10.2015;77.07057267;312.723;7.513
232;14.10.2015;77.07057267;312.723;7.513
232;15.10.2015;77.0514691;311.7425;8.024
232;16.10.2015;77.05042156;312.723;8.0495
232;17.10.2015;79.05916825;316.644;8.1505
232;18.10.2015;80.06155208;320.5655;8.2515
232;19.10.2015;81.06400344;324.487;8.3525
232;20.10.2015;82.06846315;326.4475;8.4025
232;21.10.2015;83.07267809;328.408;8.4535
232;22.10.2015;84.07762796;329.3885;8.4785
232;23.10.2015;84.0768122;330.3685;8.5035
232;24.10.2015;85.08099556;332.3295;8.554
232;25.10.2015;86.09473017;333.3095;8.2935
232;26.10.2015;86.09400525;334.29;8.318
232;27.10.2015;87.09860219;335.2705;8.3425
232;28.10.2015;87.09790675;336.2505;8.367
232;29.10.2015;88.10238163;337.231;8.391
232;30.10.2015;88.10171477;338.2115;8.415
232;31.10.2015;88.10171477;338.2115;8.415
232;01.11.2015;88.15412843;339.751;6.7045
232;02.11.2015;89.10613037;339.751;6.7045
232;03.11.2015;89.10613037;339.751;6.7045
232;04.11.2015;89.10549158;340.733;6.724
232;05.11.2015;90.10998984;341.715;6.743
232;06.11.2015;89.10613037;339.751;6.7045
232;07.11.2015;88.09363105;337.787;8.695
232;08.11.2015;87.08973968;335.8235;6.339
232;09.11.2015;87.09045989;334.8415;6.3205
232;10.11.2015;87.16192365;333.8595;6.302
232;11.11.2015;86.08650309;332.8775;6.2835
232;12.11.2015;86.08725143;331.8955;6.265
232;13.11.2015;86.08725143;331.8955;6.265
232;14.11.2015;86.08799755;330.9135;6.246
232;15.11.2015;85.0923741;329.9315;7.36
232;16.11.2015;85.08256035;330.9135;8.5175
232;17.11.2015;85.08333924;329.9315;8.4925
232;18.11.2015;85.08333924;329.9315;8.4925
232;19.11.2015;85.08411579;328.95;8.467
232;20.11.2015;85.08489001;327.968;8.442
232;21.11.2015;85.08489001;327.968;8.442
232;22.11.2015;85.08489001;327.968;8.442
232;23.11.2015;84.07844127;328.95;8.467
232;24.11.2015;84.07844127;328.95;6.209
232;25.11.2015;84.07925214;327.968;6.191
232;26.11.2015;84.07925214;327.968;6.191
232;27.11.2015;84.15277991;327.968;6.191
232;28.11.2015;84.15277991;327.968;6.191
232;29.11.2015;84.15277991;327.968;6.191
232;30.11.2015;84.15220874;328.95;6.209
232;01.12.2015;84.15220874;334.3615;6.311
232;02.12.2015;84.15220874;334.3615;6.311
232;03.12.2015;85.15589385;335.36;6.33
232;04.12.2015;84.15105152;336.358;6.349
232;05.12.2015;84.15105152;336.358;6.349
232;06.12.2015;84.15105152;336.358;6.349
232;07.12.2015;84.10454872;336.358;7.792
232;08.12.2015;84.10599835;334.3615;7.746
232;09.12.2015;84.20710357;335.36;5.755
232;10.12.2015;84.16957019;336.358;5.772
232;11.12.2015;84.20710357;335.36;5.755
232;12.12.2015;84.20710357;335.36;5.755
232;13.12.2015;84.20710357;335.36;5.755
232;14.12.2015;84.20710357;335.36;5.755
232;15.12.2015;84.16140225;334.3615;6.0245
232;16.12.2015;84.16140225;334.3615;6.0245
232;17.12.2015;84.16140225;334.3615;6.0245
232;18.12.2015;84.11531892;334.3615;7.459
232;19.12.2015;84.11531892;334.3615;7.459
232;20.12.2015;84.11600986;333.3635;7.4365
232;21.12.2015;84.11600986;333.3635;7.4365
232;22.12.2015;84.11669872;332.3655;7.4145
232;23.12.2015;84.11600986;333.3635;5.7205
232;24.12.2015;84.11600986;333.3635;5.7205
232;25.12.2015;84.17059823;334.3615;5.738
232;26.12.2015;84.17110992;333.3635;5.7205
232;27.12.2015;84.17110992;333.3635;5.7205
232;28.12.2015;84.17110992;333.3635;5.7205
232;29.12.2015;84.17110992;333.3635;5.7205
232;30.12.2015;84.17110992;333.3635;5.7205
232;31.12.2015;84.17110992;333.3635;5.7205
232;01.01.2016;84.17110992;327.8975;5.6265
232;02.01.2016;84.17162006;326.9155;5.6095
232;03.01.2016;84.17162006;326.9155;5.6095
232;04.01.2016;84.17162006;326.9155;5.6095
232;05.01.2016;83.15895625;325.934;5.8725
232;06.01.2016;84.16248347;326.9155;5.8905
232;07.01.2016;84.16194368;327.8975;5.908
232;08.01.2016;84.16194368;327.8975;5.908
232;09.01.2016;84.16248347;326.9155;5.8905
232;10.01.2016;84.16302162;325.934;5.8725
232;11.01.2016;84.16248347;326.9155;5.8905
232;12.01.2016;83.13965229;326.9155;6.451
232;13.01.2016;83.13776174;329.861;6.5095
232;14.01.2016;83.10077521;328.879;7.619
232;15.01.2016;83.10077521;328.879;7.619
232;16.01.2016;83.10077521;328.879;7.619
232;17.01.2016;83.10228297;326.9155;7.573
232;18.01.2016;83.10228297;326.9155;7.573
232;19.01.2016;84.10743926;326.9155;7.573
232;20.01.2016;84.10671989;327.8975;7.596
232;21.01.2016;84.10671989;327.8975;7.596
232;22.01.2016;84.10671989;327.8975;7.596
232;23.01.2016;84.10671989;327.8975;7.596
232;24.01.2016;84.10743926;326.9155;7.573
232;25.01.2016;84.11669872;326.9155;7.293
232;26.01.2016;84.11669872;326.9155;7.293
232;27.01.2016;84.11669872;326.9155;7.293
232;28.01.2016;84.11600986;327.8975;7.315
232;29.01.2016;85.11961996;329.861;7.3585
232;30.01.2016;86.12307876;331.8245;7.4025
232;31.01.2016;86.12307876;331.8245;7.4025
232;01.02.2016;87.12655006;334.7655;7.468
232;02.02.2016;87.12655006;334.7655;7.468
232;03.02.2016;88.13052323;335.75;7.49
232;04.02.2016;88.13052323;;
232;05.02.2016;88.13052323;324.297;6.205
232;06.02.2016;88.13052323;;
232;07.02.2016;88.13052323;;
232;08.02.2016;88.13052323;402.875;8.01
232;09.02.2016;88.13052323;398.25;11.326
232;10.02.2016;;392.6138333;2.383333333
232;11.02.2016;77.34230879;332.7965;2.9825
232;12.02.2016;77.34235359;333.781;2.9915
232;13.02.2016;78.34294837;334.7655;3.0005
232;14.02.2016;79.34353988;335.75;3.0095
232;15.02.2016;79.04005517;336.7345;8.6675
232;16.02.2016;80.04601409;337.7195;8.693
232;17.02.2016;80.04601409;337.7195;8.693
232;18.02.2016;80.04601409;337.7195;8.693
232;19.02.2016;84.08086653;326.8885;8.4145
232;20.02.2016;85.08566189;327.873;8.439
232;21.02.2016;86.0902225;328.858;8.4645
232;22.02.2016;86.0902225;328.858;8.4645
232;23.02.2016;86.08948308;329.8425;8.49
232;24.02.2016;87.13825594;329.8425;7.075
232;25.02.2016;87.13768098;330.827;7.096
232;26.02.2016;87.13710429;331.8115;7.1175
232;27.02.2016;88.14141435;331.8115;7.1175
232;28.02.2016;88.14141435;331.8115;7.1175
232;29.02.2016;88.14141435;331.8115;7.1175
232;01.03.2016;88.14086352;338;7.25
232;02.03.2016;89.1450753;338;7.25
232;03.03.2016;89.14454975;339;7.272
232;04.03.2016;90.14819043;340;7.293
232;05.03.2016;89.14454975;339;7.272
232;06.03.2016;89.1450753;338;7.25
232;07.03.2016;88.18442669;337;5.783
232;08.03.2016;88.18442669;337;5.783
232;09.03.2016;88.18442669;337;5.783
232;10.03.2016;88.18442669;337;5.783
232;11.03.2016;88.18442669;337;5.783
232;12.03.2016;89.18703693;339;5.817
232;13.03.2016;90.18973289;341;5.852
232;14.03.2016;91.19263643;342;5.869
232;15.03.2016;91.1922708;343;5.886
232;16.03.2016;91.1922708;343;5.886
232;17.03.2016;91.1922708;343;5.886
232;18.03.2016;94.20133911;344;5.903
232;19.03.2016;93.19828077;344;5.903
232;20.03.2016;92.19514677;344;5.903
232;21.03.2016;92.19514677;344;5.903
232;22.03.2016;91.19263643;342;5.869
232;23.03.2016;90.19011662;340;5.834
232;24.03.2016;88.18442669;337;5.783
232;25.03.2016;87.18179746;335;5.749
232;26.03.2016;86.17864709;334;5.731
232;27.03.2016;86.17818302;335;5.749
232;28.03.2016;86.17818302;335;5.749
232;29.03.2016;87.18223879;334;5.731
232;30.03.2016;88.18693955;331;5.68
232;31.03.2016;89.18743994;338;5.8
232;01.04.2016;89.18703693;339;5.817
232;02.04.2016;90.19011662;340;5.834
232;03.04.2016;90.18973289;341;5.852
232;04.04.2016;91.19300097;341;5.852
232;05.04.2016;91.19263643;342;5.869
232;06.04.2016;91.19263643;342;5.869
232;07.04.2016;91.19263643;342;5.869
232;08.04.2016;91.19263643;342;5.869
232;09.04.2016;91.19263643;342;5.869
232;10.04.2016;91.19263643;342;5.869
232;11.04.2016;91.19263643;342;5.869
232;12.04.2016;91.19263643;342;5.869
232;13.04.2016;91.19263643;342;5.869
232;14.04.2016;91.19263643;342;5.869
232;15.04.2016;90.18973289;341;5.852
232;16.04.2016;86.17864709;334;5.731
232;17.04.2016;82.1664334;328;5.628
232;18.04.2016;79.15695048;323;5.543
232;19.04.2016;77.15147081;318;5.457
232;20.04.2016;76.14970898;314;5.388
232;21.04.2016;75.14870524;309;5.302
232;22.04.2016;74.14711026;305;5.234
232;23.04.2016;73.14551503;301;5.165
232;24.04.2016;73.14850189;297;5.097
232;25.04.2016;73.15144491;293;5.028
232;26.04.2016;72.15007104;289;4.959
232;27.04.2016;72.15231724;286;4.908
232;28.04.2016;72.15380155;284;4.873
232;29.04.2016;72.15600828;281;4.822
232;30.04.2016;72.15746626;279;4.788
232;01.05.2016;72.14931704;290;4.976
232;02.05.2016;73.1492423;296;5.079
232;03.05.2016;73.14313205;304;5.217
232;04.05.2016;74.14405409;309;5.302
232;05.05.2016;75.14656788;312;5.354
232;06.05.2016;76.14970898;314;5.388
232;07.05.2016;76.14901785;315;5.405
232;08.05.2016;76.14762893;317;5.44
232;09.05.2016;77.15147081;318;5.457
232;10.05.2016;77.15080076;319;5.474
232;11.05.2016;78.1545419;320;5.491
232;12.05.2016;78.1545419;320;5.491
232;13.05.2016;78.15773802;315;5.405
232;14.05.2016;79.16186547;315;5.405
232;15.05.2016;80.16586434;315;5.405
232;16.05.2016;80.16586434;315;5.405
232;17.05.2016;77.13610948;340;5.834
232;18.05.2016;75.12547563;340;5.834
232;19.05.2016;74.11993462;340;5.834
232;20.05.2016;73.11413127;340;5.834
